Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m (binary),MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
08/05/2002,106,1874,59,186,1637,696,225,1073741824,2877,2402,12984,72,224,08/05/2002,0.0106,0.1874,0.0059,0.0186,0.1637,0.0696,0.0225,0.892929292929,0.366273047441,0.458365758755,0.785612196284,-0.578231292517,0.0675021361435,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.892929292929,0.366273047441,0.458365758755,0.785612196284,-0.578231292517,0.0675021361435
08/13/2002,263,3000,109,399,2680,1264,422,1073741824,3412,3734,-4274,72,230,08/13/2002,0.0263,0.3,0.0109,0.0399,0.268,0.1264,0.0422,0.838798651548,0.497256640384,0.40712945591,0.753360607832,-0.520144317498,0.056338028169,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.838798651548,0.497256640384,0.40712945591,0.753360607832,-0.520144317498,0.056338028169
08/21/2002,138,2027,58,222,1764,800,263,1073741824,3181,1399,12590,72,233,08/21/2002,0.0138,0.2027,0.0058,0.0222,0.1764,0.08,0.0263,0.872517321016,0.380233494364,0.434029006013,0.770305676856,-0.565557729941,0.0693748351358,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.872517321016,0.380233494364,0.434029006013,0.770305676856,-0.565557729941,0.0693748351358
08/29/2002,165,2270,74,262,1893,871,285,1073741824,3506,280,11780,72,242,08/29/2002,0.0165,0.227,0.0074,0.0262,0.1893,0.0871,0.0285,0.864476386037,0.414207005116,0.445399554282,0.776908023483,-0.537511032657,0.0905596925294,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.864476386037,0.414207005116,0.445399554282,0.776908023483,-0.537511032657,0.0905596925294
09/06/2002,197,2276,82,290,1974,883,286,1073741824,3846,853,-5260,72,251,09/06/2002,0.0197,0.2276,0.0082,0.029,0.1974,0.0883,0.0286,0.840679336838,0.404695164681,0.440962329851,0.776736924278,-0.505541346974,0.0710588235294,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.840679336838,0.404695164681,0.440962329851,0.776736924278,-0.505541346974,0.0710588235294
09/14/2002,112,1679,49,172,1414,580,194,1073741824,4117,3311,11589,72,263,09/14/2002,0.0112,0.1679,0.0049,0.0172,0.1414,0.058,0.0194,0.874930206588,0.326907831602,0.486498450642,0.792845702082,-0.542553191489,0.0856773359198,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.874930206588,0.326907831602,0.486498450642,0.792845702082,-0.542553191489,0.0856773359198
09/22/2002,141,1658,74,213,1556,730,242,1073741824,4393,843,-5860,72,267,09/22/2002,0.0141,0.1658,0.0074,0.0213,0.1556,0.073,0.0242,0.843246247916,0.317390576617,0.388609715243,0.745263157895,-0.548250265111,0.0317361543248,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.843246247916,0.317390576617,0.388609715243,0.745263157895,-0.548250265111,0.0317361543248
09/30/2002,140,1659,73,201,1517,680,232,1073741824,4609,249,11798,72,274,09/30/2002,0.014,0.1659,0.0073,0.0201,0.1517,0.068,0.0232,0.844357976654,0.317742542777,0.418554938008,0.754627181386,-0.543700340522,0.0447103274559,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.844357976654,0.317742542777,0.418554938008,0.754627181386,-0.543700340522,0.0447103274559
10/08/2002,212,2467,98,299,2180,959,359,1073741824,4965,916,-6284,72,283,10/08/2002,0.0212,0.2467,0.0098,0.0299,0.218,0.0959,0.0359,0.841731989548,0.433520455245,0.440163455925,0.74593064402,-0.524642289348,0.0617602754465,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.841731989548,0.433520455245,0.440163455925,0.74593064402,-0.524642289348,0.0617602754465
10/16/2002,118,1475,52,161,1336,637,193,1073741824,5181,249,11503,72,290,10/16/2002,0.0118,0.1475,0.0052,0.0161,0.1336,0.0637,0.0193,0.851851851852,0.287670652082,0.39678030303,0.768585131894,-0.59649122807,0.0494485948061,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.851851851852,0.287670652082,0.39678030303,0.768585131894,-0.59649122807,0.0494485948061
10/24/2002,97,1313,28,127,1252,482,171,1073741824,5608,2374,11183,72,304,10/24/2002,0.0097,0.1313,0.0028,0.0127,0.1252,0.0482,0.0171,0.862411347518,0.260162601626,0.46295264624,0.769541778976,-0.582922824302,0.0237816764133,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.862411347518,0.260162601626,0.46295264624,0.769541778976,-0.582922824302,0.0237816764133
11/01/2002,178,2242,73,235,1959,835,284,1073741824,5712,253,10310,72,306,11/01/2002,0.0178,0.2242,0.0073,0.0235,0.1959,0.0835,0.0284,0.852892561983,0.40430950049,0.457263568411,0.775138558987,-0.560747663551,0.0673649131159,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.852892561983,0.40430950049,0.457263568411,0.775138558987,-0.560747663551,0.0673649131159
11/09/2002,454,2832,440,571,2324,992,375,1073741824,5990,4004,11050,1544,318,11/09/2002,0.0454,0.2832,0.044,0.0571,0.2324,0.0992,0.0375,0.723676202069,0.485068537859,0.481171548117,0.766136576239,-0.269353806782,0.0985259891389,0000011000001000,clear,no,land,climatology,average,cloud,no fire,no,no,no,no,No,No,0.723676202069,0.485068537859,0.481171548117,0.766136576239,-0.269353806782,0.0985259891389
11/17/2002,100,1811,40,168,1584,628,162,1073741824,6096,5700,10857,72,323,11/17/2002,0.01,0.1811,0.004,0.0168,0.1584,0.0628,0.0162,0.895342752486,0.353191313682,0.485034850349,0.835783071465,-0.577889447236,0.0668630338733,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.895342752486,0.353191313682,0.485034850349,0.835783071465,-0.577889447236,0.0668630338733
11/25/2002,76,1320,31,134,1296,528,183,1073741824,6376,844,-6620,72,331,11/25/2002,0.0076,0.132,0.0031,0.0134,0.1296,0.0528,0.0183,0.89111747851,0.269415688483,0.428571428571,0.756487025948,-0.595166163142,0.00917431192661,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.89111747851,0.269415688483,0.428571428571,0.756487025948,-0.595166163142,0.00917431192661
12/03/2002,134,1611,37,173,1275,587,209,1073741824,6422,4726,11129,8204,341,12/03/2002,0.0134,0.1611,0.0037,0.0173,0.1275,0.0587,0.0209,0.846418338109,0.304222451081,0.465878070974,0.77032967033,-0.544736842105,0.116424116424,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.447121781978,0.141044979856,0.528036066498,0.804478278849,0.0279185023785,0.120759547685
12/11/2002,2870,2888,3541,3127,1799,661,230,1073741824,6772,4447,-6223,5128,351,12/11/2002,0.287,0.2888,0.3541,0.3127,0.1799,0.0661,0.023,0.00312608544634,0.0126742712294,0.627500704424,0.852469531751,0.651003167899,0.232344783444,0001010000001000,clear,no,land,climatology,none,cloud,no fire,yes,no,no,no,No,No,0.00312608544634,0.0126742712294,0.627500704424,0.852469531751,0.651003167899,0.232344783444
12/19/2002,389,1483,282,410,1127,504,240,1073741824,6514,4716,11341,40974,357,12/19/2002,0.0389,0.1483,0.0282,0.041,0.1127,0.0504,0.024,0.584401709402,0.233720731499,0.492702566683,0.721416134649,-0.10284463895,0.136398467433,1010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,yes,Yes,Yes,0.291497771487,0.105370520411,0.59311405988,0.85772673569,0.273391264118,0.184606667224
12/27/2002,5312,5757,5543,5444,5078,3542,1989,1073741824,6530,2346,11598,1033,3,12/27/2002,0.5312,0.5757,0.5543,0.5444,0.5078,0.3542,0.1989,0.0402023669708,0.183686947907,0.238197655662,0.486444616576,0.211662586245,0.0626672819566,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.579869457527,0.198066769592,0.558727415335,0.862983939628,-0.104220639663,0.136868551003
01/01/2003,106,1503,17,164,1257,469,106,1073741824,6408,5689,11359,72,6,01/01/2003,0.0106,0.1503,0.0017,0.0164,0.1257,0.0469,0.0106,0.868241143567,0.290763018774,0.524340770791,0.868241143567,-0.481832543444,0.0891304347826,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.868241143567,0.290763018774,0.524340770791,0.868241143567,-0.481832543444,0.0891304347826
01/09/2003,1012,1910,1182,1142,1666,1194,835,1073741824,6498,898,-5908,40974,14,01/09/2003,0.1012,0.191,0.1182,0.1142,0.1666,0.1194,0.0835,0.307323750856,0.246243281781,0.230670103093,0.391621129326,-0.0222602739726,0.0682326621924,1010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,yes,Yes,Yes,0.839537596719,0.251236657337,0.504765589909,0.837208050343,-0.448280612807,0.0535067350326
01/17/2003,110,1053,77,151,1016,365,113,1073741824,6297,4032,11715,72,17,01/17/2003,0.011,0.1053,0.0077,0.0151,0.1016,0.0365,0.0113,0.810834049871,0.2117102959,0.485190409027,0.806174957118,-0.414728682171,0.0178830352827,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.810834049871,0.2117102959,0.485190409027,0.806174957118,-0.414728682171,0.0178830352827
01/25/2003,2393,3533,2552,2508,3196,1957,1214,1073741824,6146,1370,11847,1801,28,01/25/2003,0.2393,0.3533,0.2552,0.2508,0.3196,0.1957,0.1214,0.192372595343,0.325677065478,0.287067395264,0.488519064672,0.123404255319,0.0500817357705,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.823327472697,0.23768753249,0.451343240134,0.775427904091,-0.490462932635,0.0345825432824
02/02/2003,121,1353,53,154,1221,556,198,1073741824,5941,276,11976,72,37,02/02/2003,0.0121,0.1353,0.0053,0.0154,0.1221,0.0556,0.0198,0.835820895522,0.263664769079,0.417496071241,0.744680851064,-0.566197183099,0.0512820512821,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.835820895522,0.263664769079,0.417496071241,0.744680851064,-0.566197183099,0.0512820512821
02/10/2003,213,2084,104,284,1823,896,306,1073741824,6009,3753,-5468,72,41,02/10/2003,0.0213,0.2084,0.0104,0.0284,0.1823,0.0896,0.0306,0.814540705268,0.371761246225,0.398657718121,0.743933054393,-0.518644067797,0.0668031737906,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.814540705268,0.371761246225,0.398657718121,0.743933054393,-0.518644067797,0.0668031737906
02/18/2003,682,2201,535,730,1436,552,191,1073741824,5440,1970,-5415,72,55,02/18/2003,0.0682,0.2201,0.0535,0.073,0.1436,0.0552,0.0191,0.52688172043,0.309230080208,0.598982927715,0.840301003344,0.138845553822,0.210338190817,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.52688172043,0.309230080208,0.598982927715,0.840301003344,0.138845553822,0.210338190817
02/26/2003,347,2989,174,457,2407,1142,423,1073741824,5160,2963,-5245,136,64,02/26/2003,0.0347,0.2989,0.0174,0.0457,0.2407,0.1142,0.0423,0.791966426859,0.479805317449,0.447107237957,0.752051582649,-0.428392745466,0.10785767235,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.791966426859,0.479805317449,0.447107237957,0.752051582649,-0.428392745466,0.10785767235
03/06/2003,406,1582,468,494,1190,525,220,1073741824,4807,2338,12160,1288,67,03/06/2003,0.0406,0.1582,0.0468,0.0494,0.119,0.0525,0.022,0.591549295775,0.279786829083,0.501661129568,0.755826859046,-0.0304219823356,0.141414141414,0000010100001000,clear,no,land,climatology,small,cloud,no fire,no,no,no,no,No,No,0.591549295775,0.279786829083,0.501661129568,0.755826859046,-0.0304219823356,0.141414141414
03/14/2003,3574,4250,3755,3689,3626,2714,1549,1073741824,4492,3264,12201,1033,74,03/14/2003,0.3574,0.425,0.3755,0.3689,0.3626,0.2714,0.1549,0.0864008179959,0.224390891589,0.220562894888,0.465769960338,0.152272372325,0.0792280345353,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.702255726618,0.325841361055,0.443880115831,0.74049621098,-0.263185059239,0.0328938083428
03/22/2003,215,2084,108,311,2425,923,332,1075576832,4201,1933,-5028,72,87,03/22/2003,0.0215,0.2084,0.0108,0.0311,0.2425,0.0923,0.0332,0.81296215746,0.371895893028,0.386099102095,0.725165562914,-0.495948136143,-0.0756265247283,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.81296215746,0.371895893028,0.386099102095,0.725165562914,-0.495948136143,-0.0756265247283
03/30/2003,338,2694,173,441,2459,1207,464,1073741824,4244,3752,-4895,8204,89,03/30/2003,0.0338,0.2694,0.0173,0.0441,0.2459,0.1207,0.0464,0.777044854881,0.438750046557,0.381184311715,0.706143128562,-0.464805825243,0.0456045022317,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.649934514445,0.392320201004,0.508952748973,0.795850206074,-0.124631893005,0.0995938949619
04/07/2003,1303,3776,882,1410,2148,852,270,1073741824,3975,4477,-4611,200,98,04/07/2003,0.1303,0.3776,0.0882,0.141,0.2148,0.0852,0.027,0.486906871431,0.412744508979,0.631806395851,0.866534849234,0.246684350133,0.274814314652,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.486906871431,0.412744508979,0.631806395851,0.866534849234,0.246684350133,0.274814314652
04/15/2003,1949,3371,1922,2029,3248,2385,1598,1073741824,3301,888,-4990,1801,110,04/15/2003,0.1949,0.3371,0.1922,0.2029,0.3248,0.2385,0.1598,0.267293233083,0.333802816901,0.171299513551,0.356812235862,-0.0806524694155,0.0185828675026,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.565254947889,0.411587522019,0.56421113173,0.824116857757,0.056154202197,0.217173642714
04/23/2003,4563,5118,4778,4653,4413,2681,1651,1073741824,2738,5689,11563,1033,118,04/23/2003,0.4563,0.5118,0.4778,0.4653,0.4413,0.2681,0.1651,0.0573287883483,0.208302056748,0.312475958456,0.512187915497,0.26888464685,0.0739691532893,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.643603024347,0.41043053506,0.496615867609,0.781698866281,-0.134375945739,0.159532970775
05/01/2003,1115,2357,1315,1254,2099,1306,878,1073741824,2489,5235,11786,1546,127,05/01/2003,0.1115,0.2357,0.1315,0.1254,0.2099,0.1306,0.0878,0.357718894009,0.338069573738,0.286923286923,0.457187017002,-0.0203125,0.0578994614004,0000011000001010,mixed,no,land,climatology,average,cloud,no fire,no,no,no,no,Yes,Yes,0.721951100805,0.4092735481,0.429020603488,0.739280874804,-0.324906093675,0.101892298837
05/09/2003,267,2407,120,361,2203,1129,430,1073741824,2589,262,12280,72,133,05/09/2003,0.0267,0.2407,0.012,0.0361,0.2203,0.1129,0.043,0.800299177263,0.408116561141,0.361425339367,0.696862883327,-0.515436241611,0.044251626898,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.800299177263,0.408116561141,0.361425339367,0.696862883327,-0.515436241611,0.044251626898
05/17/2003,269,2365,123,373,2305,1236,461,1073741824,2479,845,-3991,72,142,05/17/2003,0.0269,0.2365,0.0123,0.0373,0.2305,0.1236,0.0461,0.795747911921,0.401332669552,0.313524021105,0.673743807502,-0.536357986327,0.0128479657388,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.795747911921,0.401332669552,0.313524021105,0.673743807502,-0.536357986327,0.0128479657388
05/25/2003,300,2798,151,424,2701,1504,624,1073741824,2433,1905,-3924,136,151,05/25/2003,0.03,0.2798,0.0151,0.0424,0.2701,0.1504,0.0624,0.806326662363,0.463777802532,0.300790330079,0.635300993571,-0.560165975104,0.0176395708311,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.806326662363,0.463777802532,0.300790330079,0.635300993571,-0.560165975104,0.0176395708311
06/02/2003,292,2736,136,422,2662,1380,543,1073741824,2302,825,-3826,72,158,06/02/2003,0.0292,0.2736,0.0136,0.0422,0.2662,0.138,0.0543,0.8071334214,0.453667953668,0.32944606414,0.668801463861,-0.531631520533,0.01370878103,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.8071334214,0.453667953668,0.32944606414,0.668801463861,-0.531631520533,0.01370878103
06/10/2003,234,2303,118,346,2065,1076,417,1073741824,2203,303,13863,72,165,06/10/2003,0.0234,0.2303,0.0118,0.0346,0.2065,0.1076,0.0417,0.815530153725,0.403408204648,0.363125184966,0.693382352941,-0.513361462729,0.0544871794872,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.815530153725,0.403408204648,0.363125184966,0.693382352941,-0.513361462729,0.0544871794872
06/18/2003,346,3254,177,542,2943,1509,574,1073741824,2468,2898,-3271,72,176,06/18/2003,0.0346,0.3254,0.0177,0.0542,0.2943,0.1509,0.0574,0.807777777778,0.51919300125,0.366365735881,0.700104493208,-0.471477328133,0.0501855736647,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.807777777778,0.51919300125,0.366365735881,0.700104493208,-0.471477328133,0.0501855736647
06/26/2003,220,2581,108,365,2318,1065,381,1073741824,2258,269,13437,72,181,06/26/2003,0.022,0.2581,0.0108,0.0365,0.2318,0.1065,0.0381,0.84291324527,0.45088228554,0.415798134942,0.742741390952,-0.48951048951,0.0536844253929,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.84291324527,0.45088228554,0.415798134942,0.742741390952,-0.48951048951,0.0536844253929
07/04/2003,312,3064,158,471,2650,1374,490,1073741824,2427,889,-3440,72,190,07/04/2003,0.0312,0.3064,0.0158,0.0471,0.265,0.1374,0.049,0.815165876777,0.500327248927,0.380802163137,0.724254361283,-0.489430894309,0.0724536226811,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.815165876777,0.500327248927,0.380802163137,0.724254361283,-0.489430894309,0.0724536226811
07/12/2003,213,2492,100,332,2274,1036,362,1073741824,2449,196,14631,72,197,07/12/2003,0.0213,0.2492,0.01,0.0332,0.2274,0.1036,0.0362,0.842513863216,0.437596006144,0.412698412698,0.746320953048,-0.514619883041,0.0457406630298,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.842513863216,0.437596006144,0.412698412698,0.746320953048,-0.514619883041,0.0457406630298
07/20/2003,283,3266,148,446,2825,1411,519,1073741824,2679,953,-3663,72,206,07/20/2003,0.0283,0.3266,0.0148,0.0446,0.2825,0.1411,0.0519,0.840518455903,0.538292189981,0.396621766089,0.725759577279,-0.519655358104,0.0724019044492,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.840518455903,0.538292189981,0.396621766089,0.725759577279,-0.519655358104,0.0724019044492
07/28/2003,117,1785,52,196,1564,705,173,1073741824,2576,2310,13345,72,211,07/28/2003,0.0117,0.1785,0.0052,0.0196,0.1564,0.0705,0.0173,0.876971608833,0.344713565347,0.433734939759,0.82328907048,-0.564927857936,0.0659898477157,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.876971608833,0.344713565347,0.433734939759,0.82328907048,-0.564927857936,0.0659898477157
08/05/2003,219,2329,108,341,2069,1017,386,1073741824,3021,954,-3970,72,222,08/05/2003,0.0219,0.2329,0.0108,0.0341,0.2069,0.1017,0.0386,0.828100470958,0.411049637653,0.392109982068,0.715653775322,-0.497790868925,0.0591177808095,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.828100470958,0.411049637653,0.392109982068,0.715653775322,-0.497790868925,0.0591177808095
08/13/2003,134,1808,56,232,1774,789,221,1073741824,3137,177,12944,72,229,08/13/2003,0.0134,0.1808,0.0056,0.0232,0.1774,0.0789,0.0221,0.861997940268,0.343257874016,0.392375818252,0.782158698866,-0.545543584721,0.00949190396427,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.861997940268,0.343257874016,0.392375818252,0.782158698866,-0.545543584721,0.00949190396427
08/21/2003,136,1819,66,211,1593,738,234,1073741824,3282,1280,12729,72,236,08/21/2003,0.0136,0.1819,0.0066,0.0211,0.1593,0.0738,0.0234,0.860869565217,0.3465815486,0.422761048103,0.772040915733,-0.555321390938,0.0662368112544,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.860869565217,0.3465815486,0.422761048103,0.772040915733,-0.555321390938,0.0662368112544
08/29/2003,133,1852,53,220,1754,783,240,1073741824,3612,150,13035,72,245,08/29/2003,0.0133,0.1852,0.0053,0.022,0.1754,0.0783,0.024,0.865994962217,0.35074474597,0.40569259962,0.770554493308,-0.561316051844,0.0271769273433,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.865994962217,0.35074474597,0.40569259962,0.770554493308,-0.561316051844,0.0271769273433
09/06/2003,172,2025,76,266,1938,882,299,1073741824,3953,988,-5408,72,254,09/06/2003,0.0172,0.2025,0.0076,0.0266,0.1938,0.0882,0.0299,0.84342284934,0.370985825258,0.393188854489,0.742685025818,-0.536585365854,0.0219530658592,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.84342284934,0.370985825258,0.393188854489,0.742685025818,-0.536585365854,0.0219530658592
09/14/2003,165,2156,78,254,1969,853,292,1073741824,4146,169,11575,72,261,09/14/2003,0.0165,0.2156,0.0078,0.0254,0.1969,0.0853,0.0292,0.857819905213,0.396266220842,0.433034230641,0.761437908497,-0.541102077687,0.0453333333333,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.857819905213,0.396266220842,0.433034230641,0.761437908497,-0.541102077687,0.0453333333333
09/22/2003,157,2281,76,274,1986,932,303,1073741824,4501,926,-5717,136,270,09/22/2003,0.0157,0.2281,0.0076,0.0274,0.1986,0.0932,0.0303,0.871205906481,0.419663320952,0.419856831622,0.765479876161,-0.545605306799,0.0691352238106,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.871205906481,0.419663320952,0.419856831622,0.765479876161,-0.545605306799,0.0691352238106
09/30/2003,131,1912,58,208,1648,751,236,1073741824,4715,213,12024,72,277,09/30/2003,0.0131,0.1912,0.0058,0.0208,0.1648,0.0751,0.0236,0.871757219775,0.363084074044,0.435974464889,0.780260707635,-0.566214807091,0.0741573033708,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.871757219775,0.363084074044,0.435974464889,0.780260707635,-0.566214807091,0.0741573033708
10/08/2003,221,2945,103,355,2550,1175,411,1073741824,5178,5108,-5833,72,283,10/08/2003,0.0221,0.2945,0.0103,0.0355,0.255,0.1175,0.0411,0.860391661402,0.504500500056,0.429611650485,0.755065554231,-0.535947712418,0.0718835304823,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.860391661402,0.504500500056,0.429611650485,0.755065554231,-0.535947712418,0.0718835304823
10/16/2003,110,1620,39,168,1425,622,182,1073741824,5164,2346,11312,72,291,10/16/2003,0.011,0.162,0.0039,0.0168,0.1425,0.0622,0.0182,0.872832369942,0.314911366006,0.445138269402,0.798002219756,-0.574683544304,0.064039408867,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.872832369942,0.314911366006,0.445138269402,0.798002219756,-0.574683544304,0.064039408867
10/24/2003,129,1583,49,170,1518,614,216,1073741824,5494,1316,11423,72,300,10/24/2003,0.0129,0.1583,0.0049,0.017,0.1518,0.0614,0.0216,0.849299065421,0.303181950874,0.441055985435,0.759866592551,-0.566326530612,0.0209609803289,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.849299065421,0.303181950874,0.441055985435,0.759866592551,-0.566326530612,0.0209609803289
11/01/2003,59,1080,9,108,1158,404,116,1073741824,5607,4022,11086,72,305,11/01/2003,0.0059,0.108,0.0009,0.0108,0.1158,0.0404,0.0116,0.896400351185,0.224563410021,0.455525606469,0.80602006689,-0.578125,-0.0348525469169,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.896400351185,0.224563410021,0.455525606469,0.80602006689,-0.578125,-0.0348525469169
11/09/2003,112,1551,46,172,1199,561,188,1075576832,5978,1398,11034,72,316,11/09/2003,0.0112,0.1551,0.0046,0.0172,0.1199,0.0561,0.0188,0.86530366807,0.302870853679,0.46875,0.783783783784,-0.530695770805,0.128,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.86530366807,0.302870853679,0.46875,0.783783783784,-0.530695770805,0.128
11/17/2003,124,1749,55,179,1492,658,199,1073741824,6321,1860,-6618,72,327,11/17/2003,0.0124,0.1749,0.0055,0.0179,0.1492,0.0658,0.0199,0.867592098238,0.336285749762,0.453261321147,0.79568788501,-0.572281959379,0.0792965134218,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.867592098238,0.336285749762,0.453261321147,0.79568788501,-0.572281959379,0.0792965134218
11/25/2003,2107,3248,2240,2250,2299,1651,1209,1073741824,6271,3358,11059,8206,330,11/25/2003,0.2107,0.3248,0.224,0.225,0.2299,0.1651,0.1209,0.213071895425,0.313806380638,0.325984894877,0.457482611622,0.1535503717,0.171083468542,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.213071895425,0.313806380638,0.325984894877,0.457482611622,0.1535503717,0.171083468542
12/03/2003,2178,3276,2176,2262,2766,1942,1492,1073741824,6417,5755,11013,1801,342,12/03/2003,0.2178,0.3276,0.2176,0.2262,0.2766,0.1942,0.1492,0.201320132013,0.273842777334,0.255653507091,0.374161073826,0.0761179828735,0.0844091360477,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.201320132013,0.273842777334,0.255653507091,0.374161073826,0.0761179828735,0.0844091360477
12/11/2003,3024,4063,2824,3064,2124,888,561,1073741824,6892,5985,-6133,1801,349,12/11/2003,0.3024,0.4063,0.2824,0.3064,0.2124,0.0888,0.0561,0.146606462537,0.235558175388,0.641284588972,0.757352941176,0.550607287449,0.313399062551,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.146606462537,0.235558175388,0.641284588972,0.757352941176,0.550607287449,0.313399062551
12/19/2003,1269,2136,1291,1333,1052,527,491,1073741824,6511,4766,11330,37068,360,12/19/2003,0.1269,0.2136,0.1291,0.1333,0.1052,0.0527,0.0491,0.254625550661,0.215296746958,0.604205782952,0.626189569852,0.433333333333,0.340025094103,1001000011001100,clear,yes,land,high,none,no cloud,no fire,yes,no,no,yes,Yes,NA,0.254625550661,0.215296746958,0.604205782952,0.626189569852,0.433333333333,0.340025094103
